,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
0,False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.dc.com/BlackAdam,436270,tt6443346,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",6345.586,/pFlaoHTZeyNkG83vxsAJiGzfSsa.jpg,"[{'id': 12, 'logo_path': '/iaYpEp3LQmb8AfAtmTvpqd4149c.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 34081, 'logo_path': None, 'name': 'Flynn Picture Company', 'origin_country': 'US'}, {'id': 73669, 'logo_path': '/7tmSGstK3KwgcDIuBYLTAayjit9.png', 'name': 'Seven Bucks Productions', 'origin_country': 'US'}, {'id': 128064, 'logo_path': '/13F3Jf7EFAcREU0xzZqJnVnyGXu.png', 'name': 'DC Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-10-19,384571691,125,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The world needed a hero. It got Black Adam.,Black Adam,False,7.315,2686
1,False,/53BC9F2tpZnsGno2cLhzvGprDYS.jpg,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",https://www.netflix.com/title/81245455/,736526,tt11116912,no,Troll,"Deep inside the mountain of Dovre, something gigantic awakens after being trapped for a thousand years. Destroying everything in its path, the creature is fast approaching the capital of Norway. But how do you stop something you thought only existed in Norwegian folklore?",5925.235,/9z4jRr43JdtU66P0iy8h18OyLql.jpg,"[{'id': 108394, 'logo_path': '/d4k0i3TpLTxiJ4ZtOYftE5vL91Z.png', 'name': 'Motion Blur', 'origin_country': 'NO'}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",2022-12-01,0,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}]",Released,Mountains will move.,Troll,False,6.774,514
2,False,/7zQJYV02yehWrQN6NjKsBorqUUS.jpg,,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",https://www.thewomanking.movie/,724495,tt8093700,en,The Woman King,"The story of the Agojie, the all-female unit of warriors who protected the African Kingdom of Dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and General Nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",3202.881,/lQMJHnHxUyj8kJlC2YOKNuzuwMP.jpg,"[{'id': 559, 'logo_path': '/jqWioYeGSyTLuHth0141bTGvu6H.png', 'name': 'TriStar Pictures', 'origin_country': 'US'}, {'id': 8147, 'logo_path': '/q6HOAdSNgCbeOqwoMVRc6REgbXF.png', 'name': 'Entertainment One', 'origin_country': 'CA'}, {'id': 64469, 'logo_path': '/1hhdZwxGJDvFDArF8VDiqtdorSq.png', 'name': 'JuVee Productions', 'origin_country': 'US'}, {'id': 137188, 'logo_path': None, 'name': 'Jack Blue Productions', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-09-15,91000000,135,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Her reign begins.,The Woman King,False,7.861,689
3,False,/kmzppWh7ljL6K9fXW72bPN3gKwu.jpg,"{'id': 1041695, 'name': 'R.I.P.D. Collection', 'poster_path': '/3T5sF3dyECdfXNSXcq3RsDhk6yu.jpg', 'backdrop_path': '/qeEJNtRhT1YqLZtMSEOEtJkKvyd.jpg'}",130,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,1013860,tt21094994,en,R.I.P.D. 2: Rise of the Damned,"When Sheriff Roy Pulsipher finds himself in the afterlife, he joins a special police force and returns to Earth to save humanity from the undead.",2137.113,/g4yJTzMtOBUTAR2Qnmj8TYIcFVq.jpg,"[{'id': 17009, 'logo_path': '/ssowAxOrrqsSR2CKeiytOXwLoCW.png', 'name': 'Universal 1440 Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-15,78324220,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Meet the new law of the Afterlife.,R.I.P.D. 2: Rise of the Damned,False,6.685,227
4,False,/dsWxCsAdsocMNQFbhe39ynAOhBa.jpg,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,1049233,tt23343786,pl,Plan lekcji,"After a teacher dies, his best friend — a former cop — takes a job at the school where he worked to confront the gang he thinks was responsible.",2222.046,/wawP3mOUeRBrAtnbPwWK5eFaMdV.jpg,[],"[{'iso_3166_1': 'PL', 'name': 'Poland'}]",2022-11-23,0,101,"[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Lesson Plan,False,5.922,45
5,False,/xDMIl84Qo5Tsu62c9DGWhmPI67A.jpg,"{'id': 529892, 'name': 'Black Panther Collection', 'poster_path': '/uVnN6KnfDuHiC8rsVsSc7kk0WRD.jpg', 'backdrop_path': '/yzVxUMYGKjK3GgmVI2BhmbuL9UY.jpg'}",250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",https://wakandaforevertickets.com,505642,tt9114286,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death. As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2145.973,/ps2oKfhY6DL3alynlSqY97gHSsg.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-09,767000000,162,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Haitian; Haitian Creole', 'iso_639_1': 'ht', 'name': ''}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Xhosa', 'iso_639_1': 'xh', 'name': ''}]",Released,Forever.,Black Panther: Wakanda Forever,False,7.558,1292
6,False,/jCY35GkjwWUmoPO9EV1lWL6kuyj.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",,855440,tt15327556,es,Polar,"MG, a policewoman who has been expelled from the Corps due to the problems with alcohol and drugs that she has had since the loss of her son, receives a call from a man asking her to look for Macarena Gómez, a popular TV actress.",1620.226,/efuKHH9LqBZB67AS87kprLgaYO8.jpg,"[{'id': 158196, 'logo_path': '/1WyVKPKgrRKmxz2lgmogk5iDafa.png', 'name': 'Cilantro Films', 'origin_country': 'ES'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2022-10-26,0,76,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Polar,False,6.5,2
7,False,/vmDa8HijINCAFYKqsMz0YM3sVyE.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",http://www.23ten.com/one-way,747803,tt13075730,en,One Way,"On the run with a bag full of cash after a robbing his former crime boss—and a potentially fatal wound—Freddy slips onto a bus headed into the unrelenting California desert. With his life slipping through his fingers, Freddy is left with very few choices to survive.",1937.503,/uQCxOziq79P3wDsRwQhhkhQyDsJ.jpg,"[{'id': 76991, 'logo_path': '/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png', 'name': 'Highland Film Group', 'origin_country': 'US'}, {'id': 104678, 'logo_path': '/3SsbZgTQDicxLi5uUS2LCkthsmc.png', 'name': '23ten', 'origin_country': 'GB'}, {'id': 117761, 'logo_path': None, 'name': 'Streamline Global Group', 'origin_country': 'US'}, {'id': 119056, 'logo_path': '/M1JqFOGwyWX3MbGnBklUCieJ9o.png', 'name': 'Particular Crowd', 'origin_country': 'US'}, {'id': 149070, 'logo_path': None, 'name': 'Bay Point Media', 'origin_country': 'US'}, {'id': 164800, 'logo_path': None, 'name': 'Source Management + Production', 'origin_country': ''}, {'id': 179981, 'logo_path': None, 'name': 'Thomasville Pictures', 'origin_country': 'US'}, {'id': 179982, 'logo_path': None, 'name': 'Ignition Film Productions', 'origin_country': 'IE'}, {'id': 179983, 'logo_path': None, 'name': 'Short Porch Pictures', 'origin_country': 'US'}, {'id': 179986, 'logo_path': None, 'name': 'Baird Film', 'origin_country': 'US'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-09-02,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,No wrong turn goes unpunished.,One Way,False,7.0,32
8,False,/3RJ0B8JnwuOaQf6qmwTILXibcJj.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",https://www.greenappleent.com/project/alien-sniperess/,941520,tt14668358,en,Alien Sniperess,A female sniper on military leave promises to fulfill her fiancé’s dying wish until she encounters a hostile alien invasion and is tasked with saving countless lives.,1919.03,/bI1ZDRkerXrcaFa5kWjEMw80aqE.jpg,"[{'id': 110989, 'logo_path': '/gBvtvmI72QHMIMu1mXcqpi729pE.png', 'name': 'Paradox Universe', 'origin_country': 'US'}, {'id': 128635, 'logo_path': None, 'name': 'Green Apple Productions', 'origin_country': ''}]",[],2022-04-08,0,94,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One shot one kill for mankind.,Alien Sniperess,False,4.167,6
9,False,/sP1ShE4BGLkHSRqG9ZeGHg6C76t.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,934641,tt11833408,en,The Minute You Wake Up Dead,"A stockbroker in a small southern town gets embroiled in an insurance scam with a next-door neighbor that leads to multiple murders when a host of other people want in on the plot. Sheriff Thurmond Fowler, the by-the-book town sheriff for over four decades, works earnestly to try and unravel the town’s mystery and winds up getting more than he bargained for.",1807.37,/pUPwTbnAqfm95BZjNBnMMf39ChT.jpg,"[{'id': 2100, 'logo_path': None, 'name': 'Andrew Stevens Entertainment', 'origin_country': ''}, {'id': 185588, 'logo_path': None, 'name': 'Eyevox Entertainment', 'origin_country': ''}, {'id': 185589, 'logo_path': None, 'name': 'Milestone Studios', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-04,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Don't trust a soul.,The Minute You Wake Up Dead,False,5.043,23
10,False,/au4HUSWDRadIcl9CqySlw1kJMfo.jpg,,20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,829799,tt14656632,en,Paradise City,Renegade bounty hunter Ryan Swan must carve his way through the Hawaiian crime world to wreak vengeance on the kingpin who murdered his father.,1382.773,/xdmmd437QdjcCls8yCQxrH5YYM4.jpg,"[{'id': 55446, 'logo_path': None, 'name': 'Arcana Studio', 'origin_country': 'CA'}, {'id': 68628, 'logo_path': None, 'name': '308 Enterprises', 'origin_country': 'CA'}, {'id': 75355, 'logo_path': '/avj80RsunqwDbOS6oLp4plRE5UQ.png', 'name': 'Yale Productions', 'origin_country': 'US'}, {'id': 76992, 'logo_path': '/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png', 'name': 'Saban Films', 'origin_country': 'US'}, {'id': 121204, 'logo_path': '/vbtvY4IxgUZk713rkmoTO4MHIac.png', 'name': 'BondIt Media Capital', 'origin_country': 'US'}, {'id': 130900, 'logo_path': None, 'name': 'Buffalo 8 Productions', 'origin_country': 'US'}, {'id': 170350, 'logo_path': None, 'name': 'Grandave Capital', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-11,0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Paradise City,False,6.2,40
11,False,/83IYtUhc7Vs8XYi5UYc2lUKuyMo.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",https://www.netflix.com/title/81458368,873126,tt15229674,it,Il mio nome è vendetta,"After old enemies kill his family, a former mafia enforcer and his feisty daughter flee to Milan, where they hide out while plotting their revenge.",1503.1,/7l3war94J4tRyWUiLAGokr3ViF2.jpg,"[{'id': 2534, 'logo_path': '/6aizJC0RRO5oprJMYf2PBAB7lyZ.png', 'name': 'Colorado Film', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2022-11-30,0,90,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,My Name Is Vendetta,False,6.796,137
12,False,/olPXihyFeeNvnaD6IOBltgIV1FU.jpg,,17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",https://www.smile.movie/,882598,tt15474916,en,Smile,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",1437.059,/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/4GQTeqos2luopEtp3OgMQYusQ5c.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 96540, 'logo_path': '/AgYjTNeIKOh0yvegPLSjq8EOsif.png', 'name': 'Paramount Players', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-09-23,214000000,115,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Once you see it, it’s too late.",Smile,False,6.826,1114
13,False,/s65RPy7DiBS4PXvUR3fiTw5f725.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,972313,tt1551614,en,Blowback,"When a master thief is sabotaged during a bank heist and left for dead, he seeks revenge on his former crew one target at a time. Now, with the cops and the mob closing in, he's in the race of his life to reclaim an untold fortune in cryptocurrency from those who double-crossed him.",1302.015,/fHQHC32dhom8u0OxC2hs2gYQh0M.jpg,"[{'id': 35625, 'logo_path': None, 'name': 'Premiere Entertainment Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-06-17,0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Be careful who you betray.,Blowback,False,5.8,25
14,False,/a64zCJnqOwHYdFHfdQFqQcxYSAz.jpg,"{'id': 1002775, 'name': 'Lost Bullet Collection', 'poster_path': '/bpuHCKkfJTENrruIkzAU7arP0A7.jpg', 'backdrop_path': '/2YunFsMDvXxOelJo4nxZ61yHT8b.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",https://www.netflix.com/title/81509213,948276,tt14465706,fr,Balle perdue 2,"Having cleared his name, genius mechanic Lino has only one goal in mind: getting revenge on the corrupt cops who killed his brother and his mentor.",1221.768,/uAeZI1JJbLPq7Bu5dziH7emHeu7.jpg,"[{'id': 3040, 'logo_path': '/25t2aPa5uNerf9Pq5cLUsYhs8ZA.png', 'name': 'Versus Production', 'origin_country': 'BE'}, {'id': 67043, 'logo_path': '/lcpIJu30UucUTE5SCKYD1qFdDHr.png', 'name': 'Nolita', 'origin_country': 'FR'}, {'id': 134188, 'logo_path': '/ueed3yKbzBRB4hBbpbPa3AxiwPk.png', 'name': 'Inoxy Films', 'origin_country': 'FR'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2022-11-10,0,98,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Lost Bullet 2,False,6.56,158
15,False,/sUuzl04qNIYsnwCLQpZ2RSvXA1V.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",https://pegasus.is/portfolio-posts/cop-secret,792775,tt13882736,is,Leynilögga,"When Bússi, Iceland's toughest cop, is forced to work with a new partner to solve a series of bank robberies, the pressure to close the case as soon as possible proves too much for him.",1038.94,/jnWyZsaCl3Ke6u6ReSmBRO8S1rX.jpg,"[{'id': 12496, 'logo_path': '/tk6stgFevcJ2iWyd0IaEfVStNqL.png', 'name': 'Pegasus Pictures', 'origin_country': 'IS'}, {'id': 174920, 'logo_path': None, 'name': 'Stöð 2', 'origin_country': 'IS'}, {'id': 179454, 'logo_path': None, 'name': 'SamFilm', 'origin_country': 'IS'}]","[{'iso_3166_1': 'IS', 'name': 'Iceland'}]",2022-05-23,0,100,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Icelandic', 'iso_639_1': 'is', 'name': 'Íslenska'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,"To solve this crime, they'll need to break all the rules",Cop Secret,False,6.343,35
16,False,/198vrF8k7mfQ4FjDJsBmdQcaiyq.jpg,"{'id': 87096, 'name': 'Avatar Collection', 'poster_path': '/uO2yU3QiGHvVp0L5e5IatTVRkYk.jpg', 'backdrop_path': '/iaEsDbQPE45hQU2EGiNjXD2KWuF.jpg'}",375000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",https://www.avatar.com/movies/avatar-the-way-of-water,76600,tt1630029,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",1187.763,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,"[{'id': 574, 'logo_path': '/iB6GjNVHs5hOqcEYt2rcjBqIjki.png', 'name': 'Lightstorm Entertainment', 'origin_country': 'US'}, {'id': 127928, 'logo_path': '/cxMxGzAgMMBhTXkcpYYCxWCOY90.png', 'name': '20th Century Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-12-14,0,192,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Return to Pandora.,Avatar: The Way of Water,False,8.481,27
17,False,/kpUre8wWSXn3D5RhrMttBZa6w1v.jpg,"{'id': 531799, 'name': 'Enchanted Collection', 'poster_path': '/bgsrdjmwZOBbJ63FHNvRJeyd9P0.jpg', 'backdrop_path': '/4FGS7pFVoYEVPzT6PIZxtR6ouM8.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",https://www.disneyplus.com/movies/disenchanted/5rnVhiRFkaqL,338958,tt1596342,en,Disenchanted,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",994.97,/4x3pt6hoLblBeHebUa4OyiVXFiM.jpg,"[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 1894, 'logo_path': None, 'name': 'Josephson Entertainment', 'origin_country': ''}, {'id': 8909, 'logo_path': None, 'name': 'Right Coast', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-16,0,120,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Happily never after.,Disenchanted,False,7.182,523
18,False,/rfnmMYuZ6EKOBvQLp2wqP21v7sI.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",https://www.disneyplus.com/movies/the-guardians-of-the-galaxy-holiday-special/5HUc4iuAVplq,774752,tt13623136,en,The Guardians of the Galaxy Holiday Special,"On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",1083.464,/8dqXyslZ2hv49Oiob9UjlGSHSTR.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 94218, 'logo_path': None, 'name': 'Troll Court Entertainment', 'origin_country': 'US'}, {'id': 176762, 'logo_path': None, 'name': 'Kevin Feige Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-11-25,0,45,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The perfect present is a galaxy away.,The Guardians of the Galaxy Holiday Special,False,7.472,708
19,False,/bZ6hEHRoOB5wGkRm9P8AchduODu.jpg,,1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",,966220,tt19465630,uk,Снайпер. Білий ворон,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",943.879,/lZOODJzwuQo0etJJyBBZJOSdZcW.jpg,"[{'id': 173973, 'logo_path': None, 'name': 'UM Group', 'origin_country': 'UA'}]","[{'iso_3166_1': 'UA', 'name': 'Ukraine'}]",2022-05-03,0,120,"[{'english_name': 'Ukrainian', 'iso_639_1': 'uk', 'name': 'Український'}]",Released,"On the battlefield, one bullet can change everything.",Sniper: The White Raven,False,7.568,155
